111,,137,,187,,,,,,,,111,137,187,none
108,,139,,194,,,,,,,,108,139,194,none
108,,152,,191,,,,,,,,108,152,191,none
113,,262,,215,,,,,,,,113,262,215,none
208,,614,,303,,,,,,,,208,614,303,middle
232,,710,,290,,,,,,,,232,710,290,middle
190,,540,,248,,,,,,,,190,540,248,middle
168,,422,,213,,,,,,,,168,422,213,none
157,,350,,193,,,,,,,,157,350,193,none
133,,279,,172,,,,,,,,133,279,172,none
123,,238,,166,,,,,,,,123,238,166,none
113,,199,,160,,,,,,,,113,199,160,none
111,,181,,159,,,,,,,,111,181,159,none
106,,162,,154,,,,,,,,106,162,154,none
104,,152,,153,,,,,,,,104,152,153,none
104,,149,,155,,,,,,,,104,149,155,none
101,,142,,152,,,,,,,,101,142,152,none
99,,140,,151,,,,,,,,99,140,151,none
101,,140,,153,,,,,,,,101,140,153,none
101,135.2144593,142,313.1327195,153,193.2920071,,,,,,,101,142,153,none
102,,141,,152,,,,,,,,102,141,152,none
106,,142,,153,,,,,,,,106,142,153,none
103,,137,,150,,,,,,,,103,137,150,none
98,,129,,147,,,,,,,,98,129,147,none
99,,128,,148,,,,,,,,99,128,148,none
99,,128,,148,,,,,,,,99,128,148,none
97,,127,,147,,,,,,,,97,127,147,none
98,,125,,148,,,,,,,,98,125,148,none
97,,123,,146,,,,,,,,97,123,146,none
99,,127,,150,,,,,,,,99,127,150,none
96,,124,,148,,,,,,,,96,124,148,none
93,,118,,146,,,,,,,,93,118,146,none
93,,119,,145,,,,,,,,93,119,145,none
95,,124,,145,,,,,,,,95,124,145,none
93,,120,,144,,,,,,,,93,120,144,none
92,,117,,144,,,,,,,,92,117,144,none
93,,117,,143,,,,,,,,93,117,143,none
96,,121,,144,,,,,,,,96,121,144,none
98,,120,,142,,,,,,,,98,120,142,none
95,97.16583762,117,125.4153101,142,146.6311699,,,,,,,95,117,142,none
95,,120,,150,,,,,,,,95,120,150,none
95,,121,,156,,,,,,,,95,121,156,none
99,,121,,151,,,,,,,,99,121,151,none
96,,117,,147,,,,,,,,96,117,147,none
96,,116,,145,,,,,,,,96,116,145,none
98,,109,,141,,,,,,,,98,109,141,none
101,,111,,149,,,,,,,,101,111,149,none
100,,117,,176,,,,,,,,100,117,176,none
112,,129,,183,,,,,,,,112,129,183,none
128,,144,,192,,,,,,,,128,144,192,none
130,,156,,186,,,,,,,,130,156,186,none
130,,162,,187,,,,,,,,130,162,187,none
125,,187,,179,,,,,,,,125,187,179,none
145,,369,,213,,,,,,,,145,369,213,none
250,,909,,329,,,,,,,,250,909,329,middle
241,,740,,290,,,,,,,,241,740,290,middle
199,,536,,243,,,,,,,,199,536,243,middle
172,,412,,201,,,,,,,,172,412,201,none
157,,342,,192,,,,,,,,157,342,192,none
132,142.7068674,274,345.7431127,180,195.411361,,,,,,,132,274,180,none
116,,218,,169,,,,,,,,116,218,169,none
113,,186,,168,,,,,,,,113,186,168,none
112,,169,,168,,,,,,,,112,169,168,none
103,,148,,163,,,,,,,,103,148,163,none
100,,136,,161,,,,,,,,100,136,161,none
100,,132,,160,,,,,,,,100,132,160,none
100,,130,,158,,,,,,,,100,130,158,none
99,,128,,156,,,,,,,,99,128,156,none
101,,130,,155,,,,,,,,101,130,155,none
99,,123,,149,,,,,,,,99,123,149,none
103,,122,,148,,,,,,,,103,122,148,none
106,,123,,149,,,,,,,,106,123,149,none
104,,120,,150,,,,,,,,104,120,150,none
103,,119,,148,,,,,,,,103,119,148,none
104,,119,,147,,,,,,,,104,119,147,none
107,,123,,149,,,,,,,,107,123,149,none
104,,120,,148,,,,,,,,104,120,148,none
102,,116,,145,,,,,,,,102,116,145,none
104,,120,,148,,,,,,,,104,120,148,none
101,104.1520523,117,137.4094247,147,154.4969255,,,,,,,101,117,147,none
94,,105,,138,,,,,,,,94,105,138,none
105,,110,,142,,,,,,,,105,110,142,none
103,,113,,144,,,,,,,,103,113,144,none
97,,113,,145,,,,,,,,97,113,145,none
101,,120,,147,,,,,,,,101,120,147,none
105,,125,,149,,,,,,,,105,125,149,none
104,,125,,148,,,,,,,,104,125,148,none
102,,122,,146,,,,,,,,102,122,146,none
102,,122,,147,,,,,,,,102,122,147,none
100,,123,,149,,,,,,,,100,123,149,none
95,,120,,145,,,,,,,,95,120,145,none
96,,122,,146,,,,,,,,96,122,146,none
96,,121,,144,,,,,,,,96,121,144,none
95,,121,,144,,,,,,,,95,121,144,none
91,,116,,140,,,,,,,,91,116,140,none
93,,119,,142,,,,,,,,93,119,142,none
90,,117,,139,,,,,,,,90,117,139,none
92,,120,,142,,,,,,,,92,120,142,none
91,,121,,156,,,,,,,,91,121,156,none
107,98.09051942,148,120.4215512,182,147.025678,,,,,,,107,148,182,none
122,,159,,190,,,,,,,,122,159,190,none
124,,159,,187,,,,,,,,124,159,187,none
133,,176,,193,,,,,,,,133,176,193,none
125,,201,,194,,,,,,,,125,201,194,none
198,,704,,288,,,,,,,,198,704,288,middle
248,,776,,314,,,,,,,,248,776,314,middle
203,,571,,270,,,,,,,,203,571,270,middle
183,,448,,227,,,,,,,,183,448,227,none
159,,347,,198,,,,,,,,159,347,198,none
137,,272,,181,,,,,,,,137,272,181,none
123,,223,,172,,,,,,,,123,223,172,none
112,,189,,163,,,,,,,,112,189,163,none
103,,161,,157,,,,,,,,103,161,157,none
101,,150,,157,,,,,,,,101,150,157,none
99,,140,,156,,,,,,,,99,140,156,none
96,,138,,155,,,,,,,,96,138,155,none
97,,139,,154,,,,,,,,97,139,154,none
92,,126,,147,,,,,,,,92,126,147,none
95,,130,,150,,,,,,,,95,130,150,none
94,138.9719396,131,330.3514795,150,195.9623688,,,,,,,94,131,150,none
97,,133,,151,,,,,,,,97,133,151,none
93,,124,,147,,,,,,,,93,124,147,none
96,,127,,149,,,,,,,,96,127,149,none
95,,127,,147,,,,,,,,95,127,147,none
95,,127,,147,,,,,,,,95,127,147,none
91,,120,,143,,,,,,,,91,120,143,none
93,,122,,144,,,,,,,,93,122,144,none
92,,119,,142,,,,,,,,92,119,142,none
95,,121,,143,,,,,,,,95,121,143,none
92,,120,,141,,,,,,,,92,120,141,none
95,,126,,144,,,,,,,,95,126,144,none
95,,123,,145,,,,,,,,95,123,145,none
96,,125,,144,,,,,,,,96,125,144,none
92,,121,,141,,,,,,,,92,121,141,none
96,,126,,145,,,,,,,,96,126,145,none
93,,121,,142,,,,,,,,93,121,142,none
93,,123,,144,,,,,,,,93,123,144,none
90,,121,,142,,,,,,,,90,121,142,none
94,,124,,144,,,,,,,,94,124,144,none
91,93.71979513,120,123.5459429,142,144.3736472,,,,,,,91,120,142,none
92,,123,,143,,,,,,,,92,123,143,none
91,,121,,142,,,,,,,,91,121,142,none
92,,120,,143,,,,,,,,92,120,143,none
91,,118,,140,,,,,,,,91,118,140,none
91,,121,,142,,,,,,,,91,121,142,none
95,,123,,147,,,,,,,,95,123,147,none
97,,126,,148,,,,,,,,97,126,148,none
94,,121,,143,,,,,,,,94,121,143,none
93,,122,,144,,,,,,,,93,122,144,none
93,,124,,144,,,,,,,,93,124,144,none
96,,128,,145,,,,,,,,96,128,145,none
94,,125,,143,,,,,,,,94,125,143,none
93,,116,,144,,,,,,,,93,116,144,none
98,,127,,153,,,,,,,,98,127,153,none
101,,129,,164,,,,,,,,101,129,164,none
106,,132,,159,,,,,,,,106,132,159,none
110,,140,,180,,,,,,,,110,140,180,none
111,,155,,188,,,,,,,,111,155,188,none
116,,179,,190,,,,,,,,116,179,190,none
143,100.5999503,403,155.3021249,246,159.4390166,,,,,,,143,403,246,none
247,,731,,272,,,,,,,,247,731,272,middle
234,,572,,264,,,,,,,,234,572,264,middle
187,,434,,223,,,,,,,,187,434,223,none
158,,347,,196,,,,,,,,158,347,196,none
133,,273,,176,,,,,,,,133,273,176,none
119,,225,,164,,,,,,,,119,225,164,none
109,,193,,158,,,,,,,,109,193,158,none
103,,172,,156,,,,,,,,103,172,156,none
101,,156,,152,,,,,,,,101,156,152,none
102,,149,,152,,,,,,,,102,149,152,none
104,,142,,155,,,,,,,,104,142,155,none
102,,136,,151,,,,,,,,102,136,151,none
101,,129,,149,,,,,,,,101,129,149,none
105,,132,,151,,,,,,,,105,132,151,none
107,,133,,152,,,,,,,,107,133,152,none
107,,128,,150,,,,,,,,107,128,150,none
106,,126,,148,,,,,,,,106,126,148,none
109,,128,,149,,,,,,,,109,128,149,none
107,,124,,147,,,,,,,,107,124,147,none
110,134.6575286,126,280.9932384,147,174.6367659,,,,,,,110,126,147,none
112,,126,,144,,,,,,,,112,126,144,none
110,,125,,144,,,,,,,,110,125,144,none
105,,117,,140,,,,,,,,105,117,140,none
105,,117,,139,,,,,,,,105,117,139,none
107,,120,,141,,,,,,,,107,120,141,none
106,,122,,144,,,,,,,,106,122,144,none
106,,124,,144,,,,,,,,106,124,144,none
107,,121,,143,,,,,,,,107,121,143,none
108,,122,,143,,,,,,,,108,122,143,none
106,,122,,143,,,,,,,,106,122,143,none
101,,117,,140,,,,,,,,101,117,140,none
100,,117,,140,,,,,,,,100,117,140,none
102,,120,,140,,,,,,,,102,120,140,none
100,,120,,141,,,,,,,,100,120,141,none
103,,121,,142,,,,,,,,103,121,142,none
100,,117,,139,,,,,,,,100,117,139,none
101,,118,,142,,,,,,,,101,118,142,none
100,,118,,141,,,,,,,,100,118,141,none
98,,118,,140,,,,,,,,98,118,140,none
95,103.6841357,113,119.7908594,138,141.4121636,,,,,,,95,113,138,none
99,,117,,141,,,,,,,,99,117,141,none
101,,117,,141,,,,,,,,101,117,141,none
93,,115,,140,,,,,,,,93,115,140,none
93,,110,,139,,,,,,,,93,110,139,none
99,,118,,152,,,,,,,,99,118,152,none
105,,120,,150,,,,,,,,105,120,150,none
117,,145,,175,,,,,,,,117,145,175,none
112,,169,,170,,,,,,,,112,169,170,none
143,,414,,236,,,,,,,,143,414,236,none
176,,614,,292,,,,,,,,176,614,292,middle
168,,721,,313,,,,,,,,168,721,313,middle
146,,513,,253,,,,,,,,146,513,253,middle
127,,379,,215,,,,,,,,127,379,215,none
113,,293,,188,,,,,,,,113,293,188,none
110,,243,,176,,,,,,,,110,243,176,none
102,,206,,164,,,,,,,,102,206,164,none
98,,178,,157,,,,,,,,98,178,157,none
100,,163,,155,,,,,,,,100,163,155,none
102,,153,,152,,,,,,,,102,153,152,none
97,117.5038297,139,307.7314576,147,189.6810481,,,,,,,97,139,147,none
99,,139,,150,,,,,,,,99,139,150,none
93,,128,,145,,,,,,,,93,128,145,none
96,,129,,146,,,,,,,,96,129,146,none
95,,128,,144,,,,,,,,95,128,144,none
99,,130,,145,,,,,,,,99,130,145,none
92,,120,,142,,,,,,,,92,120,142,none
94,,125,,143,,,,,,,,94,125,143,none
96,,127,,144,,,,,,,,96,127,144,none
96,,128,,143,,,,,,,,96,128,143,none
91,,119,,140,,,,,,,,91,119,140,none
94,,123,,142,,,,,,,,94,123,142,none
93,,123,,142,,,,,,,,93,123,142,none
93,,124,,141,,,,,,,,93,124,141,none
90,,118,,139,,,,,,,,90,118,139,none
93,,123,,142,,,,,,,,93,123,142,none
94,,126,,143,,,,,,,,94,126,143,none
94,,127,,144,,,,,,,,94,127,144,none
90,,120,,140,,,,,,,,90,120,140,none
94,,123,,144,,,,,,,,94,123,144,none
93,93.98005107,122,125.1866606,144,143.1696546,,,,,,,93,122,144,none
94,,124,,143,,,,,,,,94,124,143,none
90,,119,,141,,,,,,,,90,119,141,none
92,,122,,144,,,,,,,,92,122,144,none
91,,119,,141,,,,,,,,91,119,141,none
93,,122,,142,,,,,,,,93,122,142,none
91,,119,,140,,,,,,,,91,119,140,none
97,,128,,146,,,,,,,,97,128,146,none
95,,124,,143,,,,,,,,95,124,143,none
96,,126,,142,,,,,,,,96,126,142,none
95,,123,,142,,,,,,,,95,123,142,none
101,,129,,146,,,,,,,,101,129,146,none
100,,125,,145,,,,,,,,100,125,145,none
105,,128,,146,,,,,,,,105,128,146,none
102,,122,,151,,,,,,,,102,122,151,none
119,,160,,176,,,,,,,,119,160,176,none
116,,160,,194,,,,,,,,116,160,194,none
118,,169,,198,,,,,,,,118,169,198,none
122,,179,,194,,,,,,,,122,179,194,none
151,,416,,253,,,,,,,,151,416,253,none
294,121.3626796,856,248.1451188,349,176.1425559,,,,,,,294,856,349,middle
251,,677,,323,,,,,,,,251,677,323,middle
202,,493,,256,,,,,,,,202,493,256,middle
177,,385,,220,,,,,,,,177,385,220,none
149,,306,,190,,,,,,,,149,306,190,none
133,,257,,179,,,,,,,,133,257,179,none
119,,221,,168,,,,,,,,119,221,168,none
112,,195,,162,,,,,,,,112,195,162,none
109,,173,,156,,,,,,,,109,173,156,none
103,,153,,151,,,,,,,,103,153,151,none
102,,146,,152,,,,,,,,102,146,152,none
97,,136,,149,,,,,,,,97,136,149,none
96,,133,,149,,,,,,,,96,133,149,none
98,,131,,150,,,,,,,,98,131,150,none
97,,125,,149,,,,,,,,97,125,149,none
94,,121,,148,,,,,,,,94,121,148,none
95,,121,,147,,,,,,,,95,121,147,none
99,,124,,149,,,,,,,,99,124,149,none
102,,125,,149,,,,,,,,102,125,149,none
105,,130,,151,,,,,,,,105,130,151,none
100,128.7151895,121,258.0312966,145,177.7581222,,,,,,,100,121,145,none
98,,121,,144,,,,,,,,98,121,144,none
102,,125,,147,,,,,,,,102,125,147,none
101,,126,,145,,,,,,,,101,126,145,none
99,,120,,143,,,,,,,,99,120,143,none
101,,123,,143,,,,,,,,101,123,143,none
96,,119,,140,,,,,,,,96,119,140,none
97,,122,,141,,,,,,,,97,122,141,none
100,,126,,144,,,,,,,,100,126,144,none
99,,122,,141,,,,,,,,99,122,141,none
102,,129,,146,,,,,,,,102,129,146,none
99,,124,,143,,,,,,,,99,124,143,none
99,,125,,144,,,,,,,,99,125,144,none
100,,127,,145,,,,,,,,100,127,145,none
100,,128,,145,,,,,,,,100,128,145,none
99,,126,,142,,,,,,,,99,126,142,none
98,,125,,144,,,,,,,,98,125,144,none
95,,122,,143,,,,,,,,95,122,143,none
99,,127,,146,,,,,,,,99,127,146,none
96,,122,,143,,,,,,,,96,122,143,none
95,98.77120026,121,124.0302382,144,143.6605374,,,,,,,95,121,144,none
93,,121,,144,,,,,,,,93,121,144,none
97,,127,,153,,,,,,,,97,127,153,none
99,,126,,150,,,,,,,,99,126,150,none
101,,127,,151,,,,,,,,101,127,151,none
100,,124,,150,,,,,,,,100,124,150,none
103,,131,,160,,,,,,,,103,131,160,none
102,,162,,171,,,,,,,,102,162,171,none
164,,409,,214,,,,,,,,164,409,214,none
168,,414,,212,,,,,,,,168,414,212,none
147,,331,,188,,,,,,,,147,331,188,none
166,,306,,185,,,,,,,,166,306,185,none
145,,262,,176,,,,,,,,145,262,176,none
127,,220,,168,,,,,,,,127,220,168,none
118,,193,,163,,,,,,,,118,193,163,none
114,,205,,169,,,,,,,,114,205,169,none
109,,183,,163,,,,,,,,109,183,163,none
111,,162,,157,,,,,,,,111,162,157,none
109,,151,,156,,,,,,,,109,151,156,none
104,,142,,153,,,,,,,,104,142,153,none
100,121.3117884,133,221.3746824,151,167.8079259,,,,,,,100,133,151,none
102,,131,,151,,,,,,,,102,131,151,none
102,,130,,151,,,,,,,,102,130,151,none
101,,130,,150,,,,,,,,101,130,150,none
96,,125,,147,,,,,,,,96,125,147,none
96,,125,,146,,,,,,,,96,125,146,none
93,,122,,143,,,,,,,,93,122,143,none
97,,125,,146,,,,,,,,97,125,146,none
94,,121,,142,,,,,,,,94,121,142,none
93,,122,,142,,,,,,,,93,122,142,none
92,,120,,141,,,,,,,,92,120,141,none
96,,126,,144,,,,,,,,96,126,144,none
96,,125,,144,,,,,,,,96,125,144,none
95,,125,,143,,,,,,,,95,125,143,none
94,,124,,142,,,,,,,,94,124,142,none
98,,129,,147,,,,,,,,98,129,147,none
95,,124,,143,,,,,,,,95,124,143,none
94,,125,,143,,,,,,,,94,125,143,none
94,,127,,143,,,,,,,,94,127,143,none
97,,130,,145,,,,,,,,97,130,145,none
95,96.04061641,125,125.5872207,142,144.7810416,,,,,,,95,125,142,none
94,,124,,142,,,,,,,,94,124,142,none
92,,125,,142,,,,,,,,92,125,142,none
95,,129,,144,,,,,,,,95,129,144,none
93,,124,,141,,,,,,,,93,124,141,none
92,,123,,140,,,,,,,,92,123,140,none
92,,124,,141,,,,,,,,92,124,141,none
95,,126,,143,,,,,,,,95,126,143,none
90,,118,,142,,,,,,,,90,118,142,none
98,,138,,165,,,,,,,,98,138,165,none
102,,130,,165,,,,,,,,102,130,165,none
108,,135,,169,,,,,,,,108,135,169,none
101,,215,,195,,,,,,,,101,215,195,none
154,,466,,252,,,,,,,,154,466,252,middle
206,,497,,272,,,,,,,,206,497,272,middle
174,,374,,237,,,,,,,,174,374,237,none
145,,293,,211,,,,,,,,145,293,211,none
127,,240,,191,,,,,,,,127,240,191,none
113,,202,,179,,,,,,,,113,202,179,none
107,,181,,174,,,,,,,,107,181,174,none
102,118.1321294,163,231.445566,171,180.040551,,,,,,,102,163,171,none
99,,146,,164,,,,,,,,99,146,164,none
97,,138,,166,,,,,,,,97,138,166,none
93,,133,,162,,,,,,,,93,133,162,none
97,,133,,162,,,,,,,,97,133,162,none
94,,129,,161,,,,,,,,94,129,161,none
95,,128,,161,,,,,,,,95,128,161,none
91,,123,,154,,,,,,,,91,123,154,none
94,,127,,156,,,,,,,,94,127,156,none
92,,126,,156,,,,,,,,92,126,156,none
93,,127,,158,,,,,,,,93,127,158,none
91,,124,,155,,,,,,,,91,124,155,none
94,,126,,155,,,,,,,,94,126,155,none
93,,125,,155,,,,,,,,93,125,155,none
96,,130,,157,,,,,,,,96,130,157,none
93,,125,,153,,,,,,,,93,125,153,none
96,,129,,154,,,,,,,,96,129,154,none
95,,128,,152,,,,,,,,95,128,152,none
93,,126,,151,,,,,,,,93,126,151,none
91,,123,,146,,,,,,,,91,123,146,none
96,94.17457194,127,128.7608248,149,156.4296967,,,,,,,96,127,149,none
96,,128,,150,,,,,,,,96,128,150,none
95,,128,,150,,,,,,,,95,128,150,none
91,,122,,145,,,,,,,,91,122,145,none
96,,128,,149,,,,,,,,96,128,149,none
96,,128,,150,,,,,,,,96,128,150,none
96,,126,,149,,,,,,,,96,126,149,none
94,,122,,146,,,,,,,,94,122,146,none
97,,127,,148,,,,,,,,97,127,148,none
94,,120,,145,,,,,,,,94,120,145,none
92,,123,,146,,,,,,,,92,123,146,none
93,,124,,145,,,,,,,,93,124,145,none
95,,129,,148,,,,,,,,95,129,148,none
93,,123,,147,,,,,,,,93,123,147,none
93,,122,,146,,,,,,,,93,122,146,none
93,,123,,147,,,,,,,,93,123,147,none
95,,126,,148,,,,,,,,95,126,148,none
91,,120,,146,,,,,,,,91,120,146,none
93,,118,,145,,,,,,,,93,118,145,none
94,,115,,152,,,,,,,,94,115,152,none
104,94.58937572,126,123.9552339,160,148.1384488,,,,,,,104,126,160,none
115,,148,,182,,,,,,,,115,148,182,none
124,,177,,197,,,,,,,,124,177,197,none
115,,257,,208,,,,,,,,115,257,208,none
192,,656,,308,,,,,,,,192,656,308,middle
206,,727,,338,,,,,,,,206,727,338,middle
170,,521,,272,,,,,,,,170,521,272,middle
147,,388,,229,,,,,,,,147,388,229,none
128,,301,,199,,,,,,,,128,301,199,none
115,,240,,179,,,,,,,,115,240,179,none
110,,202,,167,,,,,,,,110,202,167,none
108,,177,,160,,,,,,,,108,177,160,none
104,,160,,154,,,,,,,,104,160,154,none
101,,145,,149,,,,,,,,101,145,149,none
101,,138,,151,,,,,,,,101,138,151,none
102,,136,,153,,,,,,,,102,136,153,none
104,,131,,155,,,,,,,,104,131,155,none
101,,129,,155,,,,,,,,101,129,155,none
101,,128,,154,,,,,,,,101,128,154,none
101,,133,,157,,,,,,,,101,133,157,none
95,125.9114768,123,307.2161291,155,198.5482309,,,,,,,95,123,155,none
96,,123,,155,,,,,,,,96,123,155,none
98,,125,,156,,,,,,,,98,125,156,none
101,,127,,156,,,,,,,,101,127,156,none
99,,122,,153,,,,,,,,99,122,153,none
98,,119,,151,,,,,,,,98,119,151,none
101,,123,,152,,,,,,,,101,123,152,none
102,,123,,150,,,,,,,,102,123,150,none
102,,125,,148,,,,,,,,102,125,148,none
103,,125,,151,,,,,,,,103,125,151,none
99,,124,,151,,,,,,,,99,124,151,none
95,,120,,147,,,,,,,,95,120,147,none
97,,123,,149,,,,,,,,97,123,149,none
94,,122,,147,,,,,,,,94,122,147,none
94,,124,,147,,,,,,,,94,124,147,none
92,,120,,144,,,,,,,,92,120,144,none
94,,121,,146,,,,,,,,94,121,146,none
92,,119,,145,,,,,,,,92,119,145,none
92,,120,,146,,,,,,,,92,120,146,none
93,,121,,148,,,,,,,,93,121,148,none
96,96.96494212,125,122.570184,151,149.69018,,,,,,,96,125,151,none
91,,119,,147,,,,,,,,91,119,147,none
90,,118,,153,,,,,,,,90,118,153,none
86,,108,,147,,,,,,,,86,108,147,none
97,,129,,164,,,,,,,,97,129,164,none
104,,135,,177,,,,,,,,104,135,177,none
124,,178,,201,,,,,,,,124,178,201,none
124,,196,,234,,,,,,,,124,196,234,none
115,,200,,225,,,,,,,,115,200,225,none
228,,624,,301,,,,,,,,228,624,301,middle
277,,645,,354,,,,,,,,277,645,354,middle
229,,479,,300,,,,,,,,229,479,300,middle
186,,367,,255,,,,,,,,186,367,255,none
157,,288,,226,,,,,,,,157,288,226,none
140,,242,,209,,,,,,,,140,242,209,none
125,,202,,197,,,,,,,,125,202,197,none
114,,174,,187,,,,,,,,114,174,187,none
107,,155,,185,,,,,,,,107,155,185,none
104,,147,,187,,,,,,,,104,147,187,none
102,,141,,191,,,,,,,,102,141,191,none
97,144.6853483,141,287.4221634,202,218.6995656,,,,,,,97,141,202,none
95,,137,,200,,,,,,,,95,137,200,none
95,,134,,196,,,,,,,,95,134,196,none
97,,132,,198,,,,,,,,97,132,198,none
92,,128,,201,,,,,,,,92,128,201,none
90,,125,,200,,,,,,,,90,125,200,none
91,,124,,194,,,,,,,,91,124,194,none
93,,121,,187,,,,,,,,93,121,187,none
90,,125,,197,,,,,,,,90,125,197,none
90,,123,,191,,,,,,,,90,123,191,none
93,,126,,188,,,,,,,,93,126,188,none
95,,130,,188,,,,,,,,95,130,188,none
92,,128,,187,,,,,,,,92,128,187,none
91,,125,,186,,,,,,,,91,125,186,none
93,,126,,182,,,,,,,,93,126,182,none
95,,130,,181,,,,,,,,95,130,181,none
95,,128,,184,,,,,,,,95,128,184,none
92,,123,,176,,,,,,,,92,123,176,none
92,,120,,172,,,,,,,,92,120,172,none
94,,125,,169,,,,,,,,94,125,169,none
93,92.92039604,124,126.7682926,172,187.6985615,,,,,,,93,124,172,none
91,,122,,167,,,,,,,,91,122,167,none
92,,123,,163,,,,,,,,92,123,163,none
94,,123,,160,,,,,,,,94,123,160,none
93,,120,,161,,,,,,,,93,120,161,none
90,,120,,157,,,,,,,,90,120,157,none
92,,121,,154,,,,,,,,92,121,154,none
94,,125,,163,,,,,,,,94,125,163,none
91,,116,,156,,,,,,,,91,116,156,none
93,,122,,161,,,,,,,,93,122,161,none
101,,127,,161,,,,,,,,101,127,161,none
102,,124,,169,,,,,,,,102,124,169,none
104,,124,,168,,,,,,,,104,124,168,none
110,,132,,174,,,,,,,,110,132,174,none
108,,180,,179,,,,,,,,108,180,179,none
141,,477,,244,,,,,,,,141,477,244,middle
222,,797,,297,,,,,,,,222,797,297,middle
206,,609,,262,,,,,,,,206,609,262,middle
187,,464,,222,,,,,,,,187,464,222,middle
170,,371,,197,,,,,,,,170,371,197,none
147,128.2232428,299,308.6429977,180,188.8220061,,,,,,,147,299,180,none
129,,238,,165,,,,,,,,129,238,165,none
119,,203,,159,,,,,,,,119,203,159,none
109,,174,,152,,,,,,,,109,174,152,none
104,,155,,150,,,,,,,,104,155,150,none
103,,144,,151,,,,,,,,103,144,151,none
105,,139,,152,,,,,,,,105,139,152,none
105,,136,,151,,,,,,,,105,136,151,none
105,,136,,152,,,,,,,,105,136,152,none
105,,138,,153,,,,,,,,105,138,153,none
102,,136,,153,,,,,,,,102,136,153,none
98,,128,,151,,,,,,,,98,128,151,none
97,,126,,151,,,,,,,,97,126,151,none
98,,128,,150,,,,,,,,98,128,150,none
99,,129,,151,,,,,,,,99,129,151,none
95,,122,,148,,,,,,,,95,122,148,none
96,,124,,148,,,,,,,,96,124,148,none
97,,126,,149,,,,,,,,97,126,149,none
96,,124,,148,,,,,,,,96,124,148,none
92,,120,,144,,,,,,,,92,120,144,none
95,102.8068577,123,145.4422566,144,151.1664645,,,,,,,95,123,144,none
96,,125,,146,,,,,,,,96,125,146,none
96,,123,,144,,,,,,,,96,123,144,none
91,,120,,142,,,,,,,,91,120,142,none
94,,123,,143,,,,,,,,94,123,143,none
94,,125,,143,,,,,,,,94,125,143,none
93,,125,,142,,,,,,,,93,125,142,none
90,,119,,140,,,,,,,,90,119,140,none
92,,120,,142,,,,,,,,92,120,142,none
92,,123,,143,,,,,,,,92,123,143,none
93,,123,,143,,,,,,,,93,123,143,none
89,,119,,141,,,,,,,,89,119,141,none
93,,123,,143,,,,,,,,93,123,143,none
93,,122,,143,,,,,,,,93,122,143,none
94,,123,,144,,,,,,,,94,123,144,none
88,,119,,139,,,,,,,,88,119,139,none
94,,124,,143,,,,,,,,94,124,143,none
122,,178,,176,,,,,,,,122,178,176,none
133,,191,,194,,,,,,,,133,191,194,none
120,,161,,184,,,,,,,,120,161,184,none
126,100.0487381,165,134.2577744,195,152.5971821,,,,,,,126,165,195,none
120,,159,,193,,,,,,,,120,159,193,none
119,,199,,198,,,,,,,,119,199,198,none
192,,530,,282,,,,,,,,192,530,282,middle
256,,568,,307,,,,,,,,256,568,307,middle
220,,472,,262,,,,,,,,220,472,262,middle
174,,355,,218,,,,,,,,174,355,218,none
150,,294,,194,,,,,,,,150,294,194,none
131,,248,,179,,,,,,,,131,248,179,none
118,,205,,164,,,,,,,,118,205,164,none
110,,181,,158,,,,,,,,110,181,158,none
105,,162,,155,,,,,,,,105,162,155,none
100,,149,,154,,,,,,,,100,149,154,none
99,,142,,151,,,,,,,,99,142,151,none
99,,137,,151,,,,,,,,99,137,151,none
95,,127,,148,,,,,,,,95,127,148,none
98,,129,,149,,,,,,,,98,129,149,none
98,,129,,150,,,,,,,,98,129,150,none
100,,132,,152,,,,,,,,100,132,152,none
95,,122,,149,,,,,,,,95,122,149,none
97,136.4946885,125,266.8953915,149,189.1276024,,,,,,,97,125,149,none
96,,124,,148,,,,,,,,96,124,148,none
97,,126,,147,,,,,,,,97,126,147,none
91,,119,,143,,,,,,,,91,119,143,none
96,,124,,145,,,,,,,,96,124,145,none
95,,124,,145,,,,,,,,95,124,145,none
95,,124,,144,,,,,,,,95,124,144,none
93,,120,,142,,,,,,,,93,120,142,none
95,,124,,144,,,,,,,,95,124,144,none
94,,123,,144,,,,,,,,94,123,144,none
94,,122,,145,,,,,,,,94,122,145,none
90,,121,,142,,,,,,,,90,121,142,none
94,,125,,144,,,,,,,,94,125,144,none
